1.0277774e+03	8.9618800e-02	1.1298130e-01
1.0331868e+03	9.9173000e-02	1.0351340e-01
1.0381412e+03	1.0846630e-01	9.4790700e-02
1.0426786e+03	1.1737370e-01	8.6834800e-02
1.0468377e+03	1.2577980e-01	7.9657100e-02
1.0506574e+03	1.3358000e-01	7.3263100e-02
1.0541771e+03	1.4068250e-01	6.7656700e-02
1.0574363e+03	1.4700800e-01	6.2845200e-02
1.0604751e+03	1.5249060e-01	5.8843200e-02
1.0633345e+03	1.5707740e-01	5.5676400e-02
1.0660573e+03	1.6072760e-01	5.3383800e-02
1.0686884e+03	1.6341240e-01	5.2018800e-02
1.0712758e+03	1.6511340e-01	5.1648700e-02
1.0738711e+03	1.6582210e-01	5.2352100e-02
1.0765303e+03	1.6553920e-01	5.4215600e-02
1.0793135e+03	1.6427330e-01	5.7327400e-02
1.0822852e+03	1.6204110e-01	6.1771100e-02
1.0855140e+03	1.5886640e-01	6.7617400e-02
1.0890712e+03	1.5478090e-01	7.4915800e-02
1.0930301e+03	1.4982340e-01	8.3686000e-02
1.0974641e+03	1.4404070e-01	9.3910400e-02
1.1024444e+03	1.3748810e-01	1.0552660e-01
1.1080381e+03	1.3022920e-01	1.1842310e-01
1.1143053e+03	1.2233670e-01	1.3243570e-01
1.1212967e+03	1.1389260e-01	1.4734770e-01
1.1290507e+03	1.0498740e-01	1.6289210e-01
1.1375913e+03	9.5720100e-02	1.7875710e-01
1.1469259e+03	8.6197300e-02	1.9459420e-01
1.1570440e+03	7.6531200e-02	2.1002940e-01
1.1679157e+03	6.6838200e-02	2.2467580e-01
1.1794920e+03	5.7236200e-02	2.3814870e-01
1.1917049e+03	4.7841900e-02	2.5008070e-01
1.2044688e+03	3.8767800e-02	2.6013750e-01
1.2176826e+03	3.0119000e-02	2.6803250e-01
1.2312322e+03	2.1989400e-02	2.7354030e-01
1.2449942e+03	1.4459100e-02	2.7650720e-01
1.2588393e+03	7.5910000e-03	2.7685890e-01
1.2726366e+03	1.4286000e-03	2.7460520e-01
1.2862579e+03	-4.0062000e-03	2.6983940e-01
1.2995816e+03	-8.7139000e-03	2.6273550e-01
1.3124966e+03	-1.2718100e-02	2.5353990e-01
1.3249058e+03	-1.6064800e-02	2.4256040e-01
1.3367288e+03	-1.8820800e-02	2.3015260e-01
1.3479037e+03	-2.1071400e-02	2.1670280e-01
1.3583884e+03	-2.2917300e-02	2.0261130e-01
1.3681607e+03	-2.4470400e-02	1.8827370e-01
1.3772179e+03	-2.5849500e-02	1.7406420e-01
1.3855749e+03	-2.7175400e-02	1.6031950e-01
1.3932624e+03	-2.8565400e-02	1.4732610e-01
1.4003238e+03	-3.0129000e-02	1.3530980e-01
1.4068124e+03	-3.1962300e-02	1.2442990e-01
1.4127873e+03	-3.4144700e-02	1.1477640e-01
1.4183109e+03	-3.6734600e-02	1.0637240e-01
1.4234447e+03	-3.9767300e-02	9.9178600e-02
1.4282474e+03	-4.3253100e-02	9.3103100e-02
1.4327715e+03	-4.7177100e-02	8.8012100e-02
1.4370623e+03	-5.1499500e-02	8.3743700e-02
1.4411566e+03	-5.6157700e-02	8.0121800e-02
1.4450823e+03	-6.1069000e-02	7.6970700e-02
1.4488588e+03	-6.6134100e-02	7.4127900e-02
1.4524979e+03	-7.1242000e-02	7.1455800e-02
1.4560055e+03	-7.6274300e-02	6.8850600e-02
1.4593830e+03	-8.1110900e-02	6.6248300e-02
1.4626300e+03	-8.5635100e-02	6.3627000e-02
1.4657457e+03	-8.9738500e-02	6.1006400e-02
1.4687316e+03	-9.3325600e-02	5.8443900e-02
1.4715925e+03	-9.6317600e-02	5.6027300e-02
1.4743386e+03	-9.8655400e-02	5.3866800e-02
1.4769855e+03	-1.0030180e-01	5.2083500e-02
1.4795552e+03	-1.0124200e-01	5.0799100e-02
1.4820756e+03	-1.0148360e-01	5.0124100e-02
1.4845793e+03	-1.0105580e-01	5.0148600e-02
1.4871031e+03	-1.0000660e-01	5.0932800e-02
1.4896857e+03	-9.8400000e-02	5.2501700e-02
1.4923661e+03	-9.6312500e-02	5.4840500e-02
1.4951817e+03	-9.3828600e-02	5.7894100e-02
1.4981659e+03	-9.1036900e-02	6.1568800e-02
1.5013468e+03	-8.8025100e-02	6.5736200e-02
1.5047452e+03	-8.4876600e-02	7.0240100e-02
1.5083735e+03	-8.1666100e-02	7.4903900e-02
1.5122351e+03	-7.8457100e-02	7.9539900e-02
1.5163238e+03	-7.5299100e-02	8.3958500e-02
1.5206243e+03	-7.2226000e-02	8.7977400e-02
1.5251121e+03	-6.9256100e-02	9.1429400e-02
1.5297553e+03	-6.6391500e-02	9.4169400e-02
1.5345152e+03	-6.3619900e-02	9.6079400e-02
1.5393479e+03	-6.0915800e-02	9.7071400e-02
1.5442061e+03	-5.8243300e-02	9.7089100e-02
1.5490402e+03	-5.5559000e-02	9.6106600e-02
1.5538001e+03	-5.2814600e-02	9.4126700e-02
1.5584367e+03	-4.9961000e-02	9.1176900e-02
1.5629024e+03	-4.6950700e-02	8.7305800e-02
1.5671529e+03	-4.3741300e-02	8.2577900e-02
1.5711472e+03	-4.0297800e-02	7.7069400e-02
1.5748483e+03	-3.6594800e-02	7.0863900e-02
1.5782234e+03	-3.2617900e-02	6.4049000e-02
1.5812445e+03	-2.8364800e-02	5.6714000e-02
1.5838877e+03	-2.3845300e-02	4.8948500e-02
1.5861337e+03	-1.9081400e-02	4.0841500e-02
1.5879676e+03	-1.4106100e-02	3.2481800e-02
1.5893791e+03	-8.9621000e-03	2.3958900e-02
1.5903623e+03	-3.7002000e-03	1.5363100e-02
1.5909158e+03	1.6225000e-03	6.7872000e-03
1.5910429e+03	6.9454000e-03	-1.6742000e-03
1.5907519e+03	1.2205700e-02	-9.9247000e-03
1.5900556e+03	1.7341100e-02	-1.7867800e-02
1.5889718e+03	2.2291900e-02	-2.5409300e-02
1.5875228e+03	2.7002300e-02	-3.2460400e-02
1.5857352e+03	3.1422400e-02	-3.8942600e-02
1.5836391e+03	3.5509300e-02	-4.4791900e-02
1.5812673e+03	3.9228000e-02	-4.9963700e-02
1.5786544e+03	4.2552300e-02	-5.4438000e-02
1.5758350e+03	4.5465100e-02	-5.8222700e-02
1.5728430e+03	4.7958300e-02	-6.1357000e-02
1.5697090e+03	5.0033200e-02	-6.3912800e-02
1.5664596e+03	5.1700000e-02	-6.5994000e-02
1.5631153e+03	5.2977200e-02	-6.7734900e-02
1.5596891e+03	5.3891200e-02	-6.9295400e-02
1.5561858e+03	5.4475600e-02	-7.0855600e-02
1.5526004e+03	5.4770300e-02	-7.2608300e-02
1.5489184e+03	5.4820600e-02	-7.4750300e-02
1.5451157e+03	5.4676300e-02	-7.7473300e-02
1.5411585e+03	5.4390200e-02	-8.0954700e-02
1.5370050e+03	5.4017200e-02	-8.5348900e-02
1.5326063e+03	5.3612700e-02	-9.0779600e-02
1.5279083e+03	5.3231600e-02	-9.7333700e-02
1.5228534e+03	5.2926000e-02	-1.0505710e-01
1.5173830e+03	5.2744600e-02	-1.1395320e-01
1.5114392e+03	5.2730300e-02	-1.2398270e-01
1.5049671e+03	5.2919200e-02	-1.3506700e-01
1.4979168e+03	5.3338900e-02	-1.4709250e-01
1.4902445e+03	5.4007500e-02	-1.5991780e-01
1.4819143e+03	5.4932300e-02	-1.7338090e-01
1.4728987e+03	5.6109300e-02	-1.8730880e-01
1.4631786e+03	5.7522600e-02	-2.0152590e-01
1.4527441e+03	5.9144700e-02	-2.1586260e-01
1.4415930e+03	6.0936500e-02	-2.3016330e-01
1.4297306e+03	6.2848700e-02	-2.4429280e-01
1.4171684e+03	6.4822600e-02	-2.5814060e-01
1.4039226e+03	6.6792300e-02	-2.7162460e-01
1.3900129e+03	6.8686400e-02	-2.8469120e-01
1.3754609e+03	7.0430400e-02	-2.9731490e-01
1.3602888e+03	7.1949500e-02	-3.0949540e-01
1.3445184e+03	7.3171000e-02	-3.2125330e-01
1.3281699e+03	7.4026800e-02	-3.3262560e-01
1.3112615e+03	7.4456000e-02	-3.4365920e-01
1.2938088e+03	7.4407200e-02	-3.5440520e-01
1.2758250e+03	7.3840100e-02	-3.6491310e-01
1.2573208e+03	7.2727000e-02	-3.7522550e-01
1.2383052e+03	7.1053400e-02	-3.8537370e-01
1.2187858e+03	6.8818900e-02	-3.9537430e-01
1.1987702e+03	6.6036300e-02	-4.0522700e-01
1.1782659e+03	6.2731300e-02	-4.1491350e-01
1.1572822e+03	5.8940700e-02	-4.2439760e-01
1.1358304e+03	5.4711000e-02	-4.3362660e-01
1.1139249e+03	5.0096100e-02	-4.4253290e-01
5.4017890e+02	-5.7571900e-02	-2.6300940e-01
5.2689830e+02	-6.0779200e-02	-2.6819680e-01
5.1336010e+02	-6.3694000e-02	-2.7333480e-01
4.9956390e+02	-6.6234000e-02	-2.7853060e-01
4.8550420e+02	-6.8309100e-02	-2.8389310e-01
4.7117020e+02	-6.9824100e-02	-2.8952010e-01
4.5654660e+02	-7.0681300e-02	-2.9548540e-01
4.4161530e+02	-7.0784600e-02	-3.0182670e-01
4.2635770e+02	-7.0043900e-02	-3.0853520e-01
4.1075670e+02	-6.8379700e-02	-3.1554760e-01
3.9479990e+02	-6.5727600e-02	-3.2274160e-01
3.7848250e+02	-6.2043000e-02	-3.2993470e-01
3.6181040e+02	-5.7305300e-02	-3.3688730e-01
3.4480260e+02	-5.1521000e-02	-3.4330860e-01
3.2749390e+02	-4.4726300e-02	-3.4886800e-01
3.0993620e+02	-3.6989100e-02	-3.5320790e-01
2.9219960e+02	-2.8408200e-02	-3.5596060e-01
2.7437260e+02	-1.9113400e-02	-3.5676560e-01
2.5656110e+02	-9.2622000e-03	-3.5528900e-01
2.3888660e+02	9.6320000e-04	-3.5124180e-01
2.2148350e+02	1.1360700e-02	-3.4439780e-01
2.0449590e+02	2.1714100e-02	-3.3460800e-01
1.8807290e+02	3.1799500e-02	-3.2181370e-01
1.7236400e+02	4.1392100e-02	-3.0605430e-01
1.5751460e+02	5.0273500e-02	-2.8747130e-01
1.4366000e+02	5.8238500e-02	-2.6630800e-01
1.3092120e+02	6.5102000e-02	-2.4290360e-01
1.1939990e+02	7.0704900e-02	-2.1768370e-01
1.0917480e+02	7.4919300e-02	-1.9114580e-01
1.0029810e+02	7.7652900e-02	-1.6384160e-01
9.2793600e+01	7.8851700e-02	-1.3635720e-01
8.6655400e+01	7.8501400e-02	-1.0928990e-01
8.1847900e+01	7.6628400e-02	-8.3226300e-02
7.8306800e+01	7.3298000e-02	-5.8719100e-02
7.5941700e+01	6.8612600e-02	-3.6265900e-02
7.4638900e+01	6.2708300e-02	-1.6291200e-02
7.4265600e+01	5.5750200e-02	8.7010000e-04
7.4675000e+01	4.7927500e-02	1.4983300e-02
7.5711000e+01	3.9447400e-02	2.5921600e-02
7.7213900e+01	3.0529000e-02	3.3667900e-02
7.9026000e+01	2.1396900e-02	3.8312200e-02
8.0996600e+01	1.2274700e-02	4.0044700e-02
8.2986600e+01	3.3788000e-03	3.9144000e-02
8.4872900e+01	-5.0872000e-03	3.5962300e-02
8.6551600e+01	-1.2938300e-02	3.0907200e-02
8.7939800e+01	-2.0012000e-02	2.4422400e-02
8.8977600e+01	-2.6172400e-02	1.6966400e-02
8.9627800e+01	-3.1313200e-02	8.9922000e-03
8.9875400e+01	-3.5359700e-02	9.2740000e-04
8.9725500e+01	-3.8269600e-02	-6.8427000e-03
8.9201500e+01	-4.0033400e-02	-1.3990600e-02
8.8341200e+01	-4.0673100e-02	-2.0257400e-02
8.7193500e+01	-4.0241200e-02	-2.5460300e-02
8.5814600e+01	-3.8817500e-02	-2.9495800e-02
8.4263900e+01	-3.6506100e-02	-3.2338500e-02
8.2599900e+01	-3.3431700e-02	-3.4036400e-02
8.0877500e+01	-2.9734900e-02	-3.4702400e-02
7.9144100e+01	-2.5567800e-02	-3.4502100e-02
7.7438300e+01	-2.1089000e-02	-3.3640800e-02
7.5787300e+01	-1.6458600e-02	-3.2347500e-02
7.4206800e+01	-1.1833400e-02	-3.0859300e-02
7.2700700e+01	-7.3625000e-03	-2.9405800e-02
7.1262100e+01	-3.1830000e-03	-2.8194900e-02
6.9874300e+01	5.8360000e-04	-2.7399900e-02
6.8513000e+01	3.8342000e-03	-2.7149800e-02
6.7148900e+01	6.4866000e-03	-2.7522400e-02
6.5750000e+01	8.4803000e-03	-2.8540300e-02
6.4284600e+01	9.7778000e-03	-3.0170900e-02
6.2724100e+01	1.0364000e-02	-3.2328800e-02
6.1045200e+01	1.0245200e-02	-3.4881300e-02
5.9232200e+01	9.4479000e-03	-3.7657100e-02
5.7279100e+01	8.0161000e-03	-4.0455600e-02
5.5189900e+01	6.0088000e-03	-4.3057800e-02
5.2980300e+01	3.4973000e-03	-4.5238400e-02
5.0676800e+01	5.6190000e-04	-4.6776100e-02
4.8316900e+01	-2.7115000e-03	-4.7464400e-02
4.5947600e+01	-6.2337000e-03	-4.7120400e-02
4.3624600e+01	-9.9158000e-03	-4.5591400e-02
4.1410200e+01	-1.3670900e-02	-4.2760000e-02
3.9371600e+01	-1.7416800e-02	-3.8546600e-02
3.7579300e+01	-2.1077100e-02	-3.2910000e-02
3.6104500e+01	-2.4582700e-02	-2.5845400e-02
3.5018100e+01	-2.7872500e-02	-1.7382100e-02
3.4388600e+01	-3.0893700e-02	-7.5783000e-03
3.4281200e+01	-3.3602100e-02	3.4833000e-03
3.4756200e+01	-3.5961600e-02	1.5700900e-02
3.5868600e+01	-3.7944300e-02	2.8958800e-02
3.7667300e+01	-3.9530100e-02	4.3131300e-02
4.0194800e+01	-4.0706100e-02	5.8086200e-02
4.3486700e+01	-4.1466600e-02	7.3687200e-02
4.7572000e+01	-4.1812700e-02	8.9794600e-02
5.2472200e+01	-4.1752500e-02	1.0626500e-01
5.8202100e+01	-4.1300900e-02	1.2295080e-01
6.4768400e+01	-4.0479500e-02	1.3969830e-01
7.2170200e+01	-3.9317200e-02	1.5634580e-01
8.0398400e+01	-3.7849600e-02	1.7272210e-01
8.9434900e+01	-3.6119300e-02	1.8864580e-01
9.9252300e+01	-3.4175600e-02	2.0392550e-01
1.0981340e+02	-3.2073600e-02	2.1836100e-01
1.2107090e+02	-2.9874000e-02	2.3174680e-01
1.3296710e+02	-2.7641200e-02	2.4387650e-01
1.4543430e+02	-2.5442700e-02	2.5454940e-01
1.5839460e+02	-2.3346700e-02	2.6357760e-01
1.7176180e+02	-2.1420500e-02	2.7079480e-01
1.8544170e+02	-1.9728700e-02	2.7606470e-01
1.9933420e+02	-1.8330700e-02	2.7928980e-01
2.1333570e+02	-1.7278700e-02	2.8041960e-01
2.2734120e+02	-1.6616400e-02	2.7945650e-01
2.4124740e+02	-1.6376600e-02	2.7646060e-01
2.5495540e+02	-1.6580800e-02	2.7155190e-01
2.6837370e+02	-1.7238100e-02	2.6490960e-01
2.8142130e+02	-1.8345000e-02	2.5676870e-01
2.9403030e+02	-1.9885600e-02	2.4741350e-01
3.0614780e+02	-2.1832500e-02	2.3716890e-01
3.1773820e+02	-2.4148100e-02	2.2638880e-01
3.2878400e+02	-2.6785700e-02	2.1544320e-01
3.3928600e+02	-2.9692000e-02	2.0470400e-01
3.4926380e+02	-3.2808400e-02	1.9453010e-01
3.5875400e+02	-3.6073700e-02	1.8525390e-01
3.6780900e+02	-3.9425500e-02	1.7716750e-01
3.7649460e+02	-4.2802300e-02	1.7051180e-01
3.8488710e+02	-4.6144900e-02	1.6546760e-01
3.9307020e+02	-4.9397400e-02	1.6214940e-01
4.0113160e+02	-5.2508100e-02	1.6060240e-01
4.0915960e+02	-5.5429900e-02	1.6080240e-01
4.1723950e+02	-5.8120400e-02	1.6265960e-01
4.2545070e+02	-6.0541300e-02	1.6602370e-01
4.3386370e+02	-6.2658600e-02	1.7069280e-01
4.4253770e+02	-6.4441200e-02	1.7642280e-01
4.5151910e+02	-6.5861200e-02	1.8293930e-01
4.6083980e+02	-6.6892700e-02	1.8994870e-01
4.7051710e+02	-6.7512100e-02	1.9715000e-01
4.8055310e+02	-6.7697800e-02	2.0424560e-01
4.9093520e+02	-6.7430500e-02	2.1095110e-01
5.0163730e+02	-6.6693700e-02	2.1700340e-01
5.1262070e+02	-6.5474900e-02	2.2216690e-01
5.2383570e+02	-6.3766700e-02	2.2623780e-01
5.3522340e+02	-6.1567700e-02	2.2904670e-01
5.4671710e+02	-5.8884600e-02	2.3045980e-01
5.5824440e+02	-5.5732800e-02	2.3037770e-01
5.6972880e+02	-5.2137800e-02	2.2873410e-01
5.8109120e+02	-4.8136100e-02	2.2549340e-01
5.9225140e+02	-4.3775200e-02	2.2064770e-01
6.0312950e+02	-3.9113800e-02	2.1421440e-01
6.1364700e+02	-3.4220600e-02	2.0623330e-01
6.2372800e+02	-2.9173300e-02	1.9676480e-01
6.3330010e+02	-2.4056200e-02	1.8588850e-01
6.4229510e+02	-1.8958000e-02	1.7370200e-01
6.5065030e+02	-1.3968800e-02	1.6032040e-01
6.5830940e+02	-9.1765000e-03	1.4587650e-01
6.6522280e+02	-4.6638000e-03	1.3052030e-01
6.7134900e+02	-5.0480000e-04	1.1441880e-01
6.7665530e+02	3.2385000e-03	9.7754800e-02
6.8111840e+02	6.5186000e-03	8.0726000e-02
6.8472530e+02	9.3050000e-03	6.3541800e-02
6.8747360e+02	1.1585200e-02	4.6420000e-02
6.8937200e+02	1.3366300e-02	2.9582400e-02
6.9044020e+02	1.4673900e-02	1.3248900e-02
6.9070880e+02	1.5552000e-02	-2.3687000e-03
6.9021860e+02	1.6060700e-02	-1.7073600e-02
6.8901960e+02	1.6274200e-02	-3.0690900e-02
6.8717010e+02	1.6277100e-02	-4.3074600e-02
6.8473460e+02	1.6161700e-02	-5.4113300e-02
6.8178240e+02	1.6023300e-02	-6.3735700e-02
6.7838510e+02	1.5957000e-02	-7.1913300e-02
6.7461490e+02	1.6053700e-02	-7.8662700e-02
6.7054170e+02	1.6396100e-02	-8.4045000e-02
6.6623150e+02	1.7056400e-02	-8.8163200e-02
6.6174410e+02	1.8093300e-02	-9.1157600e-02
6.5713160e+02	1.9549800e-02	-9.3199200e-02
6.5243680e+02	2.1452600e-02	-9.4481500e-02
6.4769270e+02	2.3811400e-02	-9.5210900e-02
6.4292150e+02	2.6619000e-02	-9.5596400e-02
6.3813540e+02	2.9852200e-02	-9.5838600e-02
6.3333700e+02	3.3473400e-02	-9.6119400e-02
6.2852020e+02	3.7432600e-02	-9.6592700e-02
6.2367250e+02	4.1669200e-02	-9.7375500e-02
6.1877630e+02	4.6115200e-02	-9.8541900e-02
6.1381150e+02	5.0697000e-02	-1.0011850e-01
6.0875790e+02	5.5338300e-02	-1.0208230e-01
6.0359800e+02	5.9962800e-02	-1.0436120e-01
5.9831850e+02	6.4495700e-02	-1.0683710e-01
5.9291360e+02	6.8866300e-02	-1.0935090e-01
5.8738600e+02	7.3009100e-02	-1.1170980e-01
5.8174880e+02	7.6865400e-02	-1.1369590e-01
5.7602650e+02	8.0384000e-02	-1.1507680e-01
5.7025520e+02	8.3522100e-02	-1.1561590e-01
5.6448280e+02	8.6245400e-02	-1.1508310e-01
5.5876830e+02	8.8528200e-02	-1.1326580e-01
5.5318070e+02	9.0353600e-02	-1.0997820e-01
5.4779750e+02	9.1712800e-02	-1.0506950e-01
5.4270260e+02	9.2605100e-02	-9.8430700e-02
5.3798430e+02	9.3037100e-02	-8.9999100e-02
5.3373280e+02	9.3022100e-02	-7.9761000e-02
5.3003780e+02	9.2580000e-02	-6.7752300e-02
5.2698580e+02	9.1735600e-02	-5.4056400e-02
5.2465810e+02	9.0518600e-02	-3.8801300e-02
5.2312890e+02	8.8962700e-02	-2.2154000e-02
5.2246260e+02	8.7103900e-02	-4.3141000e-03
5.2271360e+02	8.4980500e-02	1.4493900e-02
5.2392410e+02	8.2631500e-02	3.4028500e-02
5.2612440e+02	8.0095200e-02	5.4039600e-02
5.2933190e+02	7.7409000e-02	7.4276900e-02
5.3355180e+02	7.4607400e-02	9.4497000e-02
5.3877740e+02	7.1721200e-02	1.1447060e-01
5.4499120e+02	6.8777000e-02	1.3398800e-01
5.5216550e+02	6.5795900e-02	1.5286350e-01
5.6026420e+02	6.2793300e-02	1.7093810e-01
5.6924380e+02	5.9778500e-02	1.8808150e-01
5.7905510e+02	5.6755000e-02	2.0419190e-01
5.8964450e+02	5.3720600e-02	2.1919530e-01
6.0095540e+02	5.0668400e-02	2.3304280e-01
6.1292910e+02	4.7587900e-02	2.4570800e-01
6.2550630e+02	4.4466200e-02	2.5718290e-01
6.3862760e+02	4.1290100e-02	2.6747400e-01
6.5223420e+02	3.8047600e-02	2.7659770e-01
6.6626830e+02	3.4729900e-02	2.8457650e-01
6.8067320e+02	3.1333600e-02	2.9143500e-01
6.9539350e+02	2.7862400e-02	2.9719690e-01
7.1037500e+02	2.4328500e-02	3.0188220e-01
7.2556410e+02	2.0754200e-02	3.0550570e-01
7.4090800e+02	1.7172600e-02	3.0807640e-01
7.5635420e+02	1.3628000e-02	3.0959740e-01
7.7185020e+02	1.0175300e-02	3.1006700e-01
7.8734330e+02	6.8797000e-03	3.0948040e-01
8.0278060e+02	3.8151000e-03	3.0783210e-01
8.1810880e+02	1.0621000e-03	3.0511860e-01
8.3327470e+02	-1.2946000e-03	3.0134130e-01
8.4822530e+02	-3.1685000e-03	2.9650980e-01
8.6290840e+02	-4.4748000e-03	2.9064410e-01
8.7727300e+02	-5.1335000e-03	2.8377740e-01
8.9127030e+02	-5.0724000e-03	2.7595760e-01
9.0485400e+02	-4.2304000e-03	2.6724850e-01
9.1798160e+02	-2.5600000e-03	2.5772960e-01
9.3061500e+02	-2.9600000e-05	2.4749570e-01
9.4272110e+02	3.3744000e-03	2.3665540e-01
9.5427240e+02	7.6469000e-03	2.2532810e-01
9.6524790e+02	1.2763500e-02	2.1364170e-01
9.7563280e+02	1.8680600e-02	2.0172850e-01
9.8541920e+02	2.5336400e-02	1.8972150e-01
9.9460560e+02	3.2652100e-02	1.7775050e-01
1.0031969e+03	4.0534700e-02	1.6593820e-01
1.0112039e+03	4.8878600e-02	1.5439730e-01
1.0186428e+03	5.7568800e-02	1.4322740e-01
1.0255343e+03	6.6484200e-02	1.3251340e-01
1.0319029e+03	7.5499800e-02	1.2232480e-01
1.0377764e+03	8.4490700e-02	1.1271580e-01
1.0431848e+03	9.3334000e-02	1.0372700e-01
1.0481599e+03	1.0191150e-01	9.5387100e-02
1.0527347e+03	1.1011200e-01	8.7716500e-02
1.0569430e+03	1.1783260e-01	8.0731200e-02
1.0608195e+03	1.2498000e-01	7.4446400e-02
1.0643996e+03	1.3147110e-01	6.8881200e-02
1.0677200e+03	1.3723370e-01	6.4062200e-02
1.0708189e+03	1.4220580e-01	6.0026700e-02
1.0737366e+03	1.4633600e-01	5.6824700e-02
1.0765163e+03	1.4958230e-01	5.4519800e-02
1.0792048e+03	1.5191190e-01	5.3188900e-02
1.0818529e+03	1.5330070e-01	5.2919500e-02
1.0845160e+03	1.5373250e-01	5.3806400e-02
1.0872544e+03	1.5319880e-01	5.5945500e-02
1.0901330e+03	1.5169880e-01	5.9428100e-02
1.0932209e+03	1.4923900e-01	6.4332400e-02
1.0965909e+03	1.4583440e-01	7.0715800e-02
1.1003176e+03	1.4150820e-01	7.8606400e-02
1.1044765e+03	1.3629280e-01	8.7995200e-02
1.1091413e+03	1.3023060e-01	9.8829400e-02
1.1143819e+03	1.2337480e-01	1.1100730e-01
1.1202619e+03	1.1578950e-01	1.2437510e-01
1.1268358e+03	1.0755060e-01	1.3872640e-01
1.1341466e+03	9.8745400e-02	1.5380410e-01
1.1422233e+03	8.9472100e-02	1.6930580e-01
1.1510786e+03	7.9839100e-02	1.8489110e-01
1.1607077e+03	6.9963400e-02	2.0019230e-01
1.1710868e+03	5.9968200e-02	2.1482670e-01
1.1821729e+03	4.9980800e-02	2.2841070e-01
1.1939042e+03	4.0129100e-02	2.4057520e-01
1.2062010e+03	3.0538300e-02	2.5098070e-01
1.2189680e+03	2.1327300e-02	2.5933190e-01
1.2320960e+03	1.2604700e-02	2.6539100e-01
1.2454660e+03	4.4652000e-03	2.6898860e-01
1.2589522e+03	-3.0135000e-03	2.7003190e-01
1.2724264e+03	-9.7741000e-03	2.6850950e-01
1.2857615e+03	-1.5781800e-02	2.6449210e-01
1.2988365e+03	-2.1025800e-02	2.5812970e-01
1.3115391e+03	-2.5520100e-02	2.4964500e-01
1.3237703e+03	-2.9302700e-02	2.3932300e-01
1.3354463e+03	-3.2435000e-02	2.2749810e-01
1.3465012e+03	-3.4998600e-02	2.1453890e-01
1.3568878e+03	-3.7092600e-02	2.0083100e-01
1.3665783e+03	-3.8829200e-02	1.8676010e-01
1.3755639e+03	-4.0329100e-02	1.7269510e-01
1.3838535e+03	-4.1716200e-02	1.5897280e-01
1.3914718e+03	-4.3112200e-02	1.4588500e-01
1.3984566e+03	-4.4631400e-02	1.3366800e-01
1.4048560e+03	-4.6375300e-02	1.2249600e-01
1.4107254e+03	-4.8428200e-02	1.1247840e-01
1.4161239e+03	-5.0853400e-02	1.0366050e-01
1.4211113e+03	-5.3690500e-02	9.6027900e-02
1.4257454e+03	-5.6953300e-02	8.9514300e-02
1.4300796e+03	-6.0629200e-02	8.4011600e-02
1.4341611e+03	-6.4680500e-02	7.9382400e-02
1.4380298e+03	-6.9045300e-02	7.5472800e-02
1.4417177e+03	-7.3641100e-02	7.2125700e-02
1.4452493e+03	-7.8368500e-02	6.9193200e-02
1.4486418e+03	-8.3116000e-02	6.6547300e-02
1.4519071e+03	-8.7764700e-02	6.4088700e-02
1.4550527e+03	-9.2194800e-02	6.1752300e-02
1.4580839e+03	-9.6290000e-02	5.9509900e-02
1.4610054e+03	-9.9943600e-02	5.7370100e-02
1.4638233e+03	-1.0306270e-01	5.5374500e-02
1.4665464e+03	-1.0557260e-01	5.3592200e-02
1.4691875e+03	-1.0741930e-01	5.2111600e-02
1.4717642e+03	-1.0857190e-01	5.1031000e-02
1.4742989e+03	-1.0902320e-01	5.0448800e-02
1.4768189e+03	-1.0878910e-01	5.0453100e-02
1.4793552e+03	-1.0790780e-01	5.1113400e-02
1.4819419e+03	-1.0643610e-01	5.2472400e-02
1.4846143e+03	-1.0444720e-01	5.4540900e-02
1.4874074e+03	-1.0202550e-01	5.7294100e-02
1.4903541e+03	-9.9262900e-02	6.0671700e-02
1.4934834e+03	-9.6253400e-02	6.4579100e-02
1.4968188e+03	-9.3088900e-02	6.8891400e-02
1.5003769e+03	-8.9854300e-02	7.3460200e-02
1.5041663e+03	-8.6624200e-02	7.8119900e-02
1.5081875e+03	-8.3459100e-02	8.2697000e-02
1.5124318e+03	-8.0403600e-02	8.7017700e-02
1.5168822e+03	-7.7484700e-02	9.0916600e-02
1.5215139e+03	-7.4711500e-02	9.4243200e-02
1.5262948e+03	-7.2075900e-02	9.6868700e-02
1.5311873e+03	-6.9553900e-02	9.8689300e-02
1.5361491e+03	-6.7108000e-02	9.9629300e-02
1.5411347e+03	-6.4690100e-02	9.9641000e-02
1.5460973e+03	-6.2244600e-02	9.8704700e-02
1.5509895e+03	-5.9712600e-02	9.6825300e-02
1.5557646e+03	-5.7035000e-02	9.4029300e-02
1.5603779e+03	-5.4156400e-02	9.0361000e-02
1.5647871e+03	-5.1028400e-02	8.5877400e-02
1.5689531e+03	-4.7611800e-02	8.0645200e-02
1.5728403e+03	-4.3879600e-02	7.4736300e-02
1.5764167e+03	-3.9817800e-02	6.8225700e-02
1.5796541e+03	-3.5426700e-02	6.1189400e-02
1.5825282e+03	-3.0720500e-02	5.3703900e-02
1.5850183e+03	-2.5727200e-02	4.5845900e-02
1.5871079e+03	-2.0487100e-02	3.7693200e-02
1.5887841e+03	-1.5051200e-02	2.9325700e-02
1.5900382e+03	-9.4789000e-03	2.0826800e-02
